"SimID","Site","deltaSOC"
5255,"LUXARBOR",0.6369240166
5255,"OREGON",0.41219635535
5255,"RHINELANDER",0.9124212315
5255,"WEST LAFAYETTE",0.123809607199999
5256,"ARLINGTON",0.343963613699999
5256,"ESCANABA",0.61225467055
5256,"HANCOCK",1.4078552862
5256,"KELLOGG",1.10775657335
5256,"LAKECITY",0.939465334
5256,"LUXARBOR",1.07970211305
5256,"OREGON",0.6933895265
5256,"RHINELANDER",1.2573718612
5256,"WEST LAFAYETTE",0.202820943549999
5257,"ARLINGTON",0.1344838281
5257,"ESCANABA",0.13411711105
5257,"HANCOCK",0.5677160844
5257,"KELLOGG",0.48815881135
5257,"LAKECITY",0.3733336144
5257,"LUXARBOR",0.4411882437
5257,"OREGON",0.343084652199999
5257,"RHINELANDER",0.52908311605
5257,"WEST LAFAYETTE",0.12108261075
5258,"ARLINGTON",0.182985111649999
5258,"ESCANABA",0.25429906335
5258,"HANCOCK",0.89289225605
5258,"KELLOGG",0.57518256095
5258,"LAKECITY",0.51207457915
5258,"LUXARBOR",0.5616846741
5258,"OREGON",0.355860644
5258,"RHINELANDER",0.92559037365
5258,"WEST LAFAYETTE",0.1912490493
5259,"ARLINGTON",0.222819031400001
5259,"ESCANABA",0.42090757165
5259,"HANCOCK",1.1153184018
5259,"KELLOGG",0.7866991606
5259,"LAKECITY",0.7872686819
5259,"LUXARBOR",0.72484645
5259,"OREGON",0.4627396859
5259,"RHINELANDER",1.15969713615
5259,"WEST LAFAYETTE",0.0914779664000002
5260,"ARLINGTON",0.469809340100001
5260,"ESCANABA",0.681458476100001
5260,"HANCOCK",1.512817369
5260,"KELLOGG",1.21110709665
5260,"LAKECITY",1.22542648595
5260,"LUXARBOR",1.23467093005
5260,"OREGON",0.90706423825
5260,"RHINELANDER",1.5511853349
5260,"WEST LAFAYETTE",0.21552313795
5261,"ARLINGTON",-0.0128913046999995
5261,"ESCANABA",-0.0230375010999996
5261,"HANCOCK",0.46144559885
5261,"KELLOGG",0.31857769705
5261,"LAKECITY",0.21223616795
5261,"LUXARBOR",0.2617684207
5261,"OREGON",0.17823470035
5261,"RHINELANDER",0.35342181115
5261,"WEST LAFAYETTE",-0.0556848559500002
5262,"ARLINGTON",0.0056093922
5262,"ESCANABA",0.0184655128500002
5262,"HANCOCK",0.69010960095
5262,"KELLOGG",0.4313877542
5262,"LAKECITY",0.32058376365
5262,"LUXARBOR",0.36747651975
5262,"OREGON",0.2127716682
5262,"RHINELANDER",0.62813054995
5262,"WEST LAFAYETTE",-0.0248581666000006
5263,"ARLINGTON",0.236836361700001
5263,"ESCANABA",0.34930732635
5263,"HANCOCK",0.69885308725
5263,"KELLOGG",0.5865335517
5263,"LAKECITY",0.55015508915
5263,"LUXARBOR",0.5534097563
5263,"OREGON",0.384061121349999
5263,"RHINELANDER",0.8445605202
5263,"WEST LAFAYETTE",0.156304930850001
5264,"ARLINGTON",0.33073090065
5264,"ESCANABA",0.6446832356
5264,"HANCOCK",1.15097507355
5264,"KELLOGG",0.7538646255
5264,"LAKECITY",0.8860077866
5264,"LUXARBOR",0.7877976973
5264,"OREGON",0.55520915165
5264,"RHINELANDER",1.3630726073
5264,"WEST LAFAYETTE",0.2845308365
5265,"ARLINGTON",-0.0810954817000005
5265,"ESCANABA",-0.0372345008500008
5265,"HANCOCK",0.3666791842
5265,"KELLOGG",0.2747848294
5265,"LAKECITY",0.1614314225
5265,"LUXARBOR",0.2099073813
5265,"OREGON",0.130973940899999
5265,"RHINELANDER",0.24532152185
5265,"WEST LAFAYETTE",-0.0879955298000001
5266,"ARLINGTON",-0.0169860998999997
5266,"ESCANABA",-0.0212114371000003
5266,"HANCOCK",0.49655775935
5266,"KELLOGG",0.31624875325
5266,"LAKECITY",0.2026607166
5266,"LUXARBOR",0.2541215878
5266,"OREGON",0.18178823975
5266,"RHINELANDER",0.38937886685
5266,"WEST LAFAYETTE",-0.0610364250499995
5267,"ARLINGTON",0.19540894175
5267,"ESCANABA",0.3839308191
5267,"HANCOCK",1.10453593365
5267,"KELLOGG",0.7901163239
5267,"LAKECITY",0.790839643250001
5267,"LUXARBOR",0.7125926304
5267,"OREGON",0.48977877975
5267,"RHINELANDER",1.1727904137
5267,"WEST LAFAYETTE",0.0507871093499998
5268,"ARLINGTON",0.45460425125
5268,"ESCANABA",0.71472619245
5268,"HANCOCK",1.5713775489
5268,"KELLOGG",1.23881463155
5268,"LAKECITY",1.15347503835
5268,"LUXARBOR",1.2524073305
5268,"OREGON",0.8531452455
5268,"RHINELANDER",1.5065836216
5268,"WEST LAFAYETTE",0.19888074465
5269,"ARLINGTON",0.0723034495499989
5269,"ESCANABA",0.0895060423499992
5269,"HANCOCK",0.6790006025
5269,"KELLOGG",0.40099624815
5269,"LAKECITY",0.32852158565
5269,"LUXARBOR",0.36361717005
5269,"OREGON",0.25570847285
5269,"RHINELANDER",0.623080056
5269,"WEST LAFAYETTE",0.0402176189999998
5270,"ARLINGTON",0.127211295
5270,"ESCANABA",0.231471392749999
5270,"HANCOCK",0.97539497705
5270,"KELLOGG",0.5882788626
5270,"LAKECITY",0.5204300596
5270,"LUXARBOR",0.535023707
5270,"OREGON",0.34398037855
5270,"RHINELANDER",0.9938492604
5270,"WEST LAFAYETTE",0.0842589343
5271,"ARLINGTON",0.0257538573500002
5271,"ESCANABA",0.0755981556500003
5271,"HANCOCK",0.8141794944
5271,"KELLOGG",0.5151727795
5271,"LAKECITY",0.3704253348
5271,"LUXARBOR",0.40333459235
5271,"OREGON",0.2231851183
5271,"RHINELANDER",0.7425252848
5271,"WEST LAFAYETTE",-0.0583650848500001
5272,"ARLINGTON",0.1140750981
5272,"ESCANABA",0.44977942765
5272,"HANCOCK",1.10466465855
5272,"KELLOGG",0.8190367277
5272,"LAKECITY",0.75994896805
5272,"LUXARBOR",0.7755710242
5272,"OREGON",0.4182974881
5272,"RHINELANDER",1.13248146645
5272,"WEST LAFAYETTE",0.00381069849999985
5273,"ARLINGTON",-0.0628893711500001
5273,"ESCANABA",0.0595216181999989
5273,"HANCOCK",0.4111011747
5273,"KELLOGG",0.28584958
5273,"LAKECITY",0.2089838223
5273,"LUXARBOR",0.21565048075
5273,"OREGON",0.14152999475
5273,"RHINELANDER",0.3057183789
5273,"WEST LAFAYETTE",-0.0102423503000005
5274,"ARLINGTON",0.0225137915500003
5274,"ESCANABA",0.0865026784999995
5274,"HANCOCK",0.63506674375
5274,"KELLOGG",0.33388576775
5274,"LAKECITY",0.2675245306
5274,"LUXARBOR",0.2870638143
5274,"OREGON",0.2100744827
5274,"RHINELANDER",0.517736462
5274,"WEST LAFAYETTE",0.0314295136000001
5275,"ARLINGTON",0.305737765149999
5275,"ESCANABA",0.413195779350001
5275,"HANCOCK",1.24606530075
5275,"KELLOGG",0.9469696964
5275,"LAKECITY",0.8077993299
5275,"LUXARBOR",0.9191539838
5275,"OREGON",0.654973268
5275,"RHINELANDER",1.25680987615
5275,"WEST LAFAYETTE",0.153309312000001
5276,"ARLINGTON",0.6430304819
5276,"ESCANABA",1.0233574714
5276,"HANCOCK",1.6468819094
5276,"KELLOGG",1.3138038758
5276,"LAKECITY",1.26404224895
5276,"LUXARBOR",1.35409102985
5276,"OREGON",0.97349622555
5276,"RHINELANDER",1.74652370745
5276,"WEST LAFAYETTE",0.33848622515
5277,"ARLINGTON",0.673173815949999
5277,"ESCANABA",0.8796072932
5277,"HANCOCK",1.72485912235
5277,"KELLOGG",1.4042785347
5277,"LAKECITY",1.1979346986
5277,"LUXARBOR",1.3138463095
5277,"OREGON",1.0226563657
5277,"RHINELANDER",1.514277262
5277,"WEST LAFAYETTE",0.35394963915
5278,"ARLINGTON",1.23718079155
5278,"ESCANABA",1.4774680638
5278,"HANCOCK",2.2993525851
5278,"KELLOGG",2.02862066575
5278,"LAKECITY",1.59221169915
5278,"LUXARBOR",1.84769422305
5278,"OREGON",1.4783541524
5278,"RHINELANDER",2.092942346
5278,"WEST LAFAYETTE",0.7075404084
5279,"ARLINGTON",0.0398571494999997
5279,"ESCANABA",0.0267932344000001
5279,"HANCOCK",0.56979994725
5279,"KELLOGG",0.3456521221
5279,"LAKECITY",0.27076416335
5279,"LUXARBOR",0.29399183195
5279,"OREGON",0.2163927075
5279,"RHINELANDER",0.45942366565
5279,"WEST LAFAYETTE",-0.00624205750000037
5280,"ARLINGTON",0.0566823437999992
5280,"ESCANABA",0.122596010449999
5280,"HANCOCK",0.8210119412
5280,"KELLOGG",0.5261162868
5280,"LAKECITY",0.42112409015
5280,"LUXARBOR",0.45532723485
5280,"OREGON",0.25994780235
5280,"RHINELANDER",0.763934959000001
5280,"WEST LAFAYETTE",0.0228609119000001
5281,"ARLINGTON",-0.0210640600500003
5281,"ESCANABA",0.0509888666500003
5281,"HANCOCK",0.45640503655
5281,"KELLOGG",0.3360030403
5281,"LAKECITY",0.2731238547
5281,"LUXARBOR",0.2720500663
5281,"OREGON",0.185203460899999
5281,"RHINELANDER",0.4791807428
5281,"WEST LAFAYETTE",-0.0734196465500005
5282,"ARLINGTON",0.0633616061499997
5282,"ESCANABA",0.1978517947
5282,"HANCOCK",0.8070494699
5282,"KELLOGG",0.48069101205
5282,"LAKECITY",0.44944718595
5282,"LUXARBOR",0.45504732085
5282,"OREGON",0.252315821449999
5282,"RHINELANDER",0.90051698545
5282,"WEST LAFAYETTE",0.00559158854999987
5283,"ARLINGTON",0.314408438650001
5283,"ESCANABA",0.450060535000001
5283,"HANCOCK",1.18463990465
5283,"KELLOGG",0.8870534305
5283,"LAKECITY",0.755407511950001
5283,"LUXARBOR",0.78703781245
5283,"OREGON",0.575511556200001
5283,"RHINELANDER",1.1662369787
5283,"WEST LAFAYETTE",0.2125186659
5284,"ARLINGTON",0.54168253945
5284,"ESCANABA",0.94397664045
5284,"HANCOCK",1.59540422055
5284,"KELLOGG",1.29269686495
5284,"LAKECITY",1.3054575467
5284,"LUXARBOR",1.28739226605
5284,"OREGON",0.9490682789
5284,"RHINELANDER",1.78385191985
5284,"WEST LAFAYETTE",0.3450488138
5285,"ARLINGTON",0.5088318959
5285,"ESCANABA",0.661243066449999
5285,"HANCOCK",1.47679903645
5285,"KELLOGG",1.2030364882
5285,"LAKECITY",1.10379508995
5285,"LUXARBOR",1.19757161125
5285,"OREGON",0.8322811672
5285,"RHINELANDER",1.3744897437
5285,"WEST LAFAYETTE",0.2193202383
5286,"ARLINGTON",0.937565533949999
5286,"ESCANABA",1.1457882934
5286,"HANCOCK",1.94708910245
5286,"KELLOGG",1.6907406594
5286,"LAKECITY",1.39767339725
5286,"LUXARBOR",1.63284437685
5286,"OREGON",1.23686759615
5286,"RHINELANDER",1.77334999605
5286,"WEST LAFAYETTE",0.582531010349999
5287,"ARLINGTON",-0.1688384966
5287,"ESCANABA",-0.0631182899000007
5287,"HANCOCK",0.35792612635
5287,"KELLOGG",0.1868624799
5287,"LAKECITY",0.1029198484
5287,"LUXARBOR",0.11048332825
5287,"OREGON",0.0139880326999992
5287,"RHINELANDER",0.25444034535
5287,"WEST LAFAYETTE",-0.1831115755
5288,"ARLINGTON",-0.0696358227999997
5288,"ESCANABA",0.0394553046500005
5288,"HANCOCK",0.5948451483
5288,"KELLOGG",0.2940356642
5288,"LAKECITY",0.1875667167
5288,"LUXARBOR",0.2049813524
5288,"OREGON",0.124103295349999
5288,"RHINELANDER",0.6074494734
5288,"WEST LAFAYETTE",-0.10539119325
5289,"ARLINGTON",0.45282122815
5289,"ESCANABA",0.501508474199999
5289,"HANCOCK",1.2929961489
5289,"KELLOGG",0.968010697
5289,"LAKECITY",0.9278545738
5289,"LUXARBOR",0.9636875291
5289,"OREGON",0.69089791995
5289,"RHINELANDER",1.25736610155
5289,"WEST LAFAYETTE",0.242295639600001
5290,"ARLINGTON",0.6093579956
5290,"ESCANABA",1.1381791787
5290,"HANCOCK",1.64437980535
5290,"KELLOGG",1.42325351525
5290,"LAKECITY",1.2526253966
5290,"LUXARBOR",1.43252989255
5290,"OREGON",0.950202791
5290,"RHINELANDER",1.71883289205
5290,"WEST LAFAYETTE",0.327051305750001
5291,"ARLINGTON",0.2498140264
5291,"ESCANABA",0.379819727599999
5291,"HANCOCK",1.2201751156
5291,"KELLOGG",0.86763250695
5291,"LAKECITY",0.7911382848
5291,"LUXARBOR",0.7988408883
5291,"OREGON",0.5040949701
5291,"RHINELANDER",0.9932250208
5291,"WEST LAFAYETTE",0.162889982899999
5292,"ARLINGTON",0.428702513949999
5292,"ESCANABA",0.786147569949999
5292,"HANCOCK",1.53028492795
5292,"KELLOGG",1.29124702785
5292,"LAKECITY",1.0046813174
5292,"LUXARBOR",1.11378689325
5292,"OREGON",0.80555635205
5292,"RHINELANDER",1.44835134545
5292,"WEST LAFAYETTE",0.254794550149999
5293,"ARLINGTON",-0.2010901145
5293,"ESCANABA",-0.0836059169999993
5293,"HANCOCK",0.29360429215
5293,"KELLOGG",0.15589385405
5293,"LAKECITY",0.0731264584000004
5293,"LUXARBOR",0.0722286871999997
5293,"OREGON",0.00623854280000014
5293,"RHINELANDER",0.15548772065
5293,"WEST LAFAYETTE",-0.21634221245
5294,"ARLINGTON",-0.135222414749999
5294,"ESCANABA",-0.0334935305499996
5294,"HANCOCK",0.4235075184
5294,"KELLOGG",0.2018489585
5294,"LAKECITY",0.1087171524
5294,"LUXARBOR",0.1318156285
5294,"OREGON",0.0587217105500007
5294,"RHINELANDER",0.31769851325
5294,"WEST LAFAYETTE",-0.1518163898
5295,"ARLINGTON",0.081684245299999
5295,"ESCANABA",0.1479107469
5295,"HANCOCK",0.86578185055
5295,"KELLOGG",0.49658665325
5295,"LAKECITY",0.42118338715
5295,"LUXARBOR",0.41956425535
5295,"OREGON",0.25883761405
5295,"RHINELANDER",0.77343136905
5295,"WEST LAFAYETTE",0.0350175711500007
5296,"ARLINGTON",0.178065675099999
5296,"ESCANABA",0.3873062886
5296,"HANCOCK",1.1356829569
5296,"KELLOGG",0.82852224855
5296,"LAKECITY",0.75015338425
5296,"LUXARBOR",0.7672959302
5296,"OREGON",0.48046847835
5296,"RHINELANDER",1.10067598745
5296,"WEST LAFAYETTE",0.0919464065000007
5297,"ARLINGTON",0.0425274235500008
5297,"ESCANABA",0.0829132582000006
5297,"HANCOCK",0.7158980587
5297,"KELLOGG",0.40846254715
5297,"LAKECITY",0.32666070775
5297,"LUXARBOR",0.352835128
5297,"OREGON",0.2225326195
5297,"RHINELANDER",0.58113143285
5297,"WEST LAFAYETTE",0.0274875242499998
5298,"ARLINGTON",0.1200868852
5298,"ESCANABA",0.401067482849999
5298,"HANCOCK",0.9590656955
5298,"KELLOGG",0.6988653916
5298,"LAKECITY",0.6183992907
5298,"LUXARBOR",0.6054434686
5298,"OREGON",0.35090708345
5298,"RHINELANDER",1.0148955409
5298,"WEST LAFAYETTE",0.0592133596500004
5299,"ARLINGTON",0.221722229800001
5299,"ESCANABA",0.378561848400001
5299,"HANCOCK",1.14532920215
5299,"KELLOGG",0.7707561658
5299,"LAKECITY",0.6608793993
5299,"LUXARBOR",0.65912488185
5299,"OREGON",0.4817040716
5299,"RHINELANDER",1.13879900105
5299,"WEST LAFAYETTE",0.15057740965
5300,"ARLINGTON",0.4495684188
5300,"ESCANABA",0.84350380825
5300,"HANCOCK",1.55930643035
5300,"KELLOGG",1.19901157225
5300,"LAKECITY",1.17095706205
5300,"LUXARBOR",1.1958601907
5300,"OREGON",0.857947767550001
5300,"RHINELANDER",1.73943552295
5300,"WEST LAFAYETTE",0.2549157118
5301,"ARLINGTON",0.0529081193499995
5301,"ESCANABA",0.0266515012000003
5301,"HANCOCK",0.532010715
5301,"KELLOGG",0.45965133135
5301,"LAKECITY",0.316192665199999
5301,"LUXARBOR",0.39333369385
5301,"OREGON",0.2340102391
5301,"RHINELANDER",0.455855931049999
5301,"WEST LAFAYETTE",0.0131020898000002
5302,"ARLINGTON",0.0751542834499996
5302,"ESCANABA",0.14521712105
5302,"HANCOCK",0.814577681
5302,"KELLOGG",0.54419642035
5302,"LAKECITY",0.43497673095
5302,"LUXARBOR",0.51204510405
5302,"OREGON",0.29261522125
5302,"RHINELANDER",0.7907360151
5302,"WEST LAFAYETTE",0.10147501505
5303,"ARLINGTON",0.0372249628999998
5303,"ESCANABA",0.030235722749999
5303,"HANCOCK",0.55627165365
5303,"KELLOGG",0.4878529474
5303,"LAKECITY",0.29624571845
5303,"LUXARBOR",0.41149022485
5303,"OREGON",0.2841284961
5303,"RHINELANDER",0.4119778127
5303,"WEST LAFAYETTE",-0.0187099489
5304,"ARLINGTON",0.1109586226
5304,"ESCANABA",0.153307029249999
5304,"HANCOCK",0.706731327
5304,"KELLOGG",0.5714560997
5304,"LAKECITY",0.432017902349999
5304,"LUXARBOR",0.523506136650001
5304,"OREGON",0.3151257775
5304,"RHINELANDER",0.6710857357
5304,"WEST LAFAYETTE",0.0844493317
5305,"ARLINGTON",-0.1585184921
5305,"ESCANABA",-0.0863874208499998
5305,"HANCOCK",0.3525613496
5305,"KELLOGG",0.2644335553
5305,"LAKECITY",0.108544728849999
5305,"LUXARBOR",0.1816714555
5305,"OREGON",0.0861559096500001
5305,"RHINELANDER",0.2160023671
5305,"WEST LAFAYETTE",-0.1270826602
5306,"ARLINGTON",-0.0772712878999999
5306,"ESCANABA",-0.0567139787499997
5306,"HANCOCK",0.4858425774
5306,"KELLOGG",0.3157515838
5306,"LAKECITY",0.171789227049999
5306,"LUXARBOR",0.2457957585
5306,"OREGON",0.14389596495
5306,"RHINELANDER",0.36522902225
5306,"WEST LAFAYETTE",-0.0889516507000008
5307,"ARLINGTON",0.344253476550001
5307,"ESCANABA",0.72426569835
5307,"HANCOCK",1.31761821765
5307,"KELLOGG",0.9234490722
5307,"LAKECITY",0.9862567117
5307,"LUXARBOR",0.9555132889
5307,"OREGON",0.67644394675
5307,"RHINELANDER",1.2809602774
5307,"WEST LAFAYETTE",0.311525411500001
5308,"ARLINGTON",0.61917360795
5308,"ESCANABA",1.07395063295
5308,"HANCOCK",1.7726135151
5308,"KELLOGG",1.47243756705
5308,"LAKECITY",1.2424435868
5308,"LUXARBOR",1.4709788523
5308,"OREGON",1.14659774915
5308,"RHINELANDER",1.67117782705
5308,"WEST LAFAYETTE",0.4929772196
5309,"ARLINGTON",-0.0118234277999989
5309,"ESCANABA",-0.00981089639999991
5309,"HANCOCK",0.5359036559
5309,"KELLOGG",0.43395155875
5309,"LAKECITY",0.30179334345
5309,"LUXARBOR",0.36044943795
5309,"OREGON",0.2200510073
5309,"RHINELANDER",0.35231226
5309,"WEST LAFAYETTE",-0.122652354900001
5310,"ARLINGTON",0.0619456523500005
5310,"ESCANABA",0.0798686189999993
5310,"HANCOCK",0.629106709
5310,"KELLOGG",0.5693349425
5310,"LAKECITY",0.42883569045
5310,"LUXARBOR",0.529755295100001
5310,"OREGON",0.304905466
5310,"RHINELANDER",0.5479537509
5310,"WEST LAFAYETTE",0.00935206929999986
5311,"ARLINGTON",0.0568982759999999
5311,"ESCANABA",0.0898799557499995
5311,"HANCOCK",0.63441978465
5311,"KELLOGG",0.4048398429
5311,"LAKECITY",0.348540530999999
5311,"LUXARBOR",0.3447105849
5311,"OREGON",0.24542259735
5311,"RHINELANDER",0.55905403375
5311,"WEST LAFAYETTE",0.0440844405000003
5312,"ARLINGTON",0.1190904941
5312,"ESCANABA",0.25190003935
5312,"HANCOCK",1.0112492054
5312,"KELLOGG",0.57865089625
5312,"LAKECITY",0.5152114595
5312,"LUXARBOR",0.50769739645
5312,"OREGON",0.32927064335
5312,"RHINELANDER",0.91913204415
5312,"WEST LAFAYETTE",0.13555324545
5313,"ARLINGTON",-0.00736873120000091
5313,"ESCANABA",0.0265482980999994
5313,"HANCOCK",0.5769014563
5313,"KELLOGG",0.4731928506
5313,"LAKECITY",0.3236223317
5313,"LUXARBOR",0.41833203945
5313,"OREGON",0.21949879995
5313,"RHINELANDER",0.51976567195
5313,"WEST LAFAYETTE",0.0155382209000003
5314,"ARLINGTON",0.0698766483999993
5314,"ESCANABA",0.13148356755
5314,"HANCOCK",0.8967297927
5314,"KELLOGG",0.556814675
5314,"LAKECITY",0.4598995506
5314,"LUXARBOR",0.53651674325
5314,"OREGON",0.2969735157
5314,"RHINELANDER",0.79956320155
5314,"WEST LAFAYETTE",0.0925318995000002
5315,"ARLINGTON",0.0609520061999996
5315,"ESCANABA",0.134381522
5315,"HANCOCK",0.63417939595
5315,"KELLOGG",0.4917690145
5315,"LAKECITY",0.426058817349999
5315,"LUXARBOR",0.4328718691
5315,"OREGON",0.257318244
5315,"RHINELANDER",0.6735544448
5315,"WEST LAFAYETTE",-0.00583517740000025
5316,"ARLINGTON",0.1583414305
5316,"ESCANABA",0.39382706765
5316,"HANCOCK",1.07377240205
5316,"KELLOGG",0.7268983064
5316,"LAKECITY",0.7748796175
5316,"LUXARBOR",0.664710799
5316,"OREGON",0.38623926835
5316,"RHINELANDER",1.12073330025
5316,"WEST LAFAYETTE",0.110544852699999
5317,"ARLINGTON",0.0768324215000001
5317,"ESCANABA",0.186598447950001
5317,"HANCOCK",0.6784016838
5317,"KELLOGG",0.5797265888
5317,"LAKECITY",0.50281661165
5317,"LUXARBOR",0.5550761358
5317,"OREGON",0.2936641007
5317,"RHINELANDER",0.7358275017
5317,"WEST LAFAYETTE",0.0597222579499998
5318,"ARLINGTON",0.192351204849999
5318,"ESCANABA",0.4427890016
5318,"HANCOCK",1.1490611353
5318,"KELLOGG",0.801842462
5318,"LAKECITY",0.7010491757
5318,"LUXARBOR",0.71707865175
5318,"OREGON",0.4336240014
5318,"RHINELANDER",1.073914352
5318,"WEST LAFAYETTE",0.1937951974
5319,"ARLINGTON",0.0497740745000003
5319,"ESCANABA",0.0967464219499991
5319,"HANCOCK",0.709027107
5319,"KELLOGG",0.4126181153
5319,"LAKECITY",0.341278921749999
5319,"LUXARBOR",0.36519151845
5319,"OREGON",0.274896165100001
5319,"RHINELANDER",0.61935374925
5319,"WEST LAFAYETTE",0.0703632793500001
5320,"ARLINGTON",0.10846171535
5320,"ESCANABA",0.23594903255
5320,"HANCOCK",1.0451562451
5320,"KELLOGG",0.62894367975
5320,"LAKECITY",0.5355678018
5320,"LUXARBOR",0.54813823135
5320,"OREGON",0.36646755055
5320,"RHINELANDER",0.9040497427
5320,"WEST LAFAYETTE",0.1318553574
5321,"ARLINGTON",-0.0103478368999989
5321,"ESCANABA",0.0478085200000001
5321,"HANCOCK",0.48165423775
5321,"KELLOGG",0.40619472385
5321,"LAKECITY",0.2601802262
5321,"LUXARBOR",0.33062099625
5321,"OREGON",0.2589510929
5321,"RHINELANDER",0.31481400035
5321,"WEST LAFAYETTE",-0.0433574186499995
5322,"ARLINGTON",0.0883897582000005
5322,"ESCANABA",0.0817512072500002
5322,"HANCOCK",0.5479510338
5322,"KELLOGG",0.49121891785
5322,"LAKECITY",0.34028817155
5322,"LUXARBOR",0.43926087705
5322,"OREGON",0.3689858001
5322,"RHINELANDER",0.40593389535
5322,"WEST LAFAYETTE",0.0743024818000005
5323,"ARLINGTON",0.0827239499000003
5323,"ESCANABA",0.137480026550002
5323,"HANCOCK",0.90557946355
5323,"KELLOGG",0.53822563315
5323,"LAKECITY",0.46667917885
5323,"LUXARBOR",0.5098289181
5323,"OREGON",0.28271647865
5323,"RHINELANDER",0.67551795045
5323,"WEST LAFAYETTE",0.1140274727
5324,"ARLINGTON",0.20602491555
5324,"ESCANABA",0.2955834413
5324,"HANCOCK",1.2636837723
5324,"KELLOGG",0.92203942195
5324,"LAKECITY",0.630204199349999
5324,"LUXARBOR",0.78400595325
5324,"OREGON",0.4498955964
5324,"RHINELANDER",0.80088924295
5324,"WEST LAFAYETTE",0.16660481835
5325,"ARLINGTON",-0.0275013980999996
5325,"ESCANABA",0.0878780855000005
5325,"HANCOCK",0.82410139485
5325,"KELLOGG",0.4558938189
5325,"LAKECITY",0.4219349713
5325,"LUXARBOR",0.3932951786
5325,"OREGON",0.181916361500001
5325,"RHINELANDER",0.75483893135
5325,"WEST LAFAYETTE",-0.0555337346500004
5326,"ARLINGTON",0.0742204775500009
5326,"ESCANABA",0.27629933645
5326,"HANCOCK",1.17078834965
5326,"KELLOGG",0.79888695085
5326,"LAKECITY",0.65731066765
5326,"LUXARBOR",0.7610633718
5326,"OREGON",0.4718063771
5326,"RHINELANDER",1.09070431585
5326,"WEST LAFAYETTE",0.0239853993500001
5327,"ARLINGTON",0.16379567395
5327,"ESCANABA",0.336007212900001
5327,"HANCOCK",0.8427939315
5327,"KELLOGG",0.6778800919
5327,"LAKECITY",0.56381034815
5327,"LUXARBOR",0.6753984402
5327,"OREGON",0.36946363955
5327,"RHINELANDER",0.87943859
5327,"WEST LAFAYETTE",0.1539142657
5328,"ARLINGTON",0.289350229800001
5328,"ESCANABA",0.6128135083
5328,"HANCOCK",1.3339881787
5328,"KELLOGG",0.9818577266
5328,"LAKECITY",0.7984460965
5328,"LUXARBOR",0.87683069445
5328,"OREGON",0.59237841945
5328,"RHINELANDER",1.22181802435
5328,"WEST LAFAYETTE",0.29045847905
5329,"ARLINGTON",0.000831624450000527
5329,"ESCANABA",0.0179460928
5329,"HANCOCK",0.52558461545
5329,"KELLOGG",0.43043796105
5329,"LAKECITY",0.2746533653
5329,"LUXARBOR",0.3686307378
5329,"OREGON",0.25239737765
5329,"RHINELANDER",0.33330393445
5329,"WEST LAFAYETTE",-0.0299314125500001
5330,"ARLINGTON",0.035467245350001
5330,"ESCANABA",0.06699453755
5330,"HANCOCK",0.57416701075
5330,"KELLOGG",0.48862921985
5330,"LAKECITY",0.3459946432
5330,"LUXARBOR",0.43537252035
5330,"OREGON",0.2967661921
5330,"RHINELANDER",0.39736018535
5330,"WEST LAFAYETTE",0.0566209452000003
5331,"ARLINGTON",0.0681900363499997
5331,"ESCANABA",0.0390045354500005
5331,"HANCOCK",0.551978438
5331,"KELLOGG",0.49400568435
5331,"LAKECITY",0.3120288686
5331,"LUXARBOR",0.43504666965
5331,"OREGON",0.30737001975
5331,"RHINELANDER",0.3666350788
5331,"WEST LAFAYETTE",0.0235053823499991
5332,"ARLINGTON",0.0887464803499999
5332,"ESCANABA",0.1198753083
5332,"HANCOCK",0.6243207041
5332,"KELLOGG",0.56451225255
5332,"LAKECITY",0.4023593676
5332,"LUXARBOR",0.520357405700001
5332,"OREGON",0.340268536600001
5332,"RHINELANDER",0.51208986785
5332,"WEST LAFAYETTE",0.13889522135
5333,"ARLINGTON",0.1979361584
5333,"ESCANABA",0.23553967075
5333,"HANCOCK",0.7485794465
5333,"KELLOGG",0.70083986425
